Detail ID,Detail Status,Product Family,Usage Batch Name,Fiscal Year,RRO Account #,RRO Name,Payment Date,Title,Article,Standard Number,Wr Wrk Inst,RH Account #,RH Name,Publisher,Pub Date,Number of Copies,Reported value,Amt in USD,Gross Amt in USD,Market,Market Period From,Market Period To,Author
,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,987654320,,,,01/15/2013,,11,48488.3333333333,145465,Univ,2015,2015,
-12345678,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,987654320,,,,01/15/2013,,11,48488.3333333333,145465,Univ,2015,2015,
12345678901,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,987654320,,,,01/15/2013,,11,48488.3333333333,145465,Univ,2015,2015,
12345678,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,987654320,,,,01/15/2013,,11,48488.3333333333,145465,Univ,2015,2015,
12345678,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,987654320,,,,01/15/2013,,11,48488.3333333333,145465,Univ,2015,2015,
23456789,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,,,,,01/16/2013,,12,48488.3333333333,145465,Univ,2015,2015,
34567890,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,-987654320,,,,01/16/2013,,12,48488.3333333333,145465,Univ,2015,2015,
45678901,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,98765432101234567,,,,01/16/2013,,12,48488.3333333333,145465,Univ,2015,2015,
-23456789,WORK_NOT_FOUND,FAS,Title Mapping_PI,FY2018,2000017011,"DALRO, Dramatic, Artistic & Literary Rights Organisation",03/14/2018,Letter to the Editor,What works in breastfeeding promotion,,-987654320,,,,01/15/2013,,11,48488.3333333333,145465,Univ,2015,2015,
